time,diss_power (W)
875,20.85001708799999
876,20.85001708799999
877,20.85001708799999
878,20.85001708799999
879,20.85001708799999
880,20.85001708799999
881,20.85001708799999
882,20.85001708799999
883,20.85001708799999
884,20.85001708799999
885,20.85001708799999
886,20.85001708799999
887,20.85001708799999
888,20.85001708799999
889,20.85001708799999
890,20.85001708799999
891,20.85001708799999
892,20.85001708799999
893,20.85001708799999
894,20.85001708799999
895,20.85001708799999
896,20.85001708799999
897,20.85001708799999
898,20.85001708799999
899,20.85001708799999
900,20.85001708799999
901,20.85001708799999
902,20.85001708799999
903,20.85001708799999
904,20.85001708799999
905,20.85001708799999
906,20.85001708799999
907,20.85001708799999
908,20.85001708799999
909,20.85001708799999
910,20.85001708799999
911,20.85001708799999
912,20.85001708799999
913,20.85001708799999
914,20.85001708799999
915,20.85001708799999
916,20.85001708799999
917,20.85001708799999
918,20.85001708799999
919,20.85001708799999
920,20.85001708799999
921,20.85001708799999
922,20.85001708799999
923,20.85001708799999
924,20.85001708799999
925,20.85001708799999
926,20.85001708799999
927,20.85001708799999
928,20.85001708799999
929,20.85001708799999
930,20.85001708799999
931,20.85001708799999
932,20.85001708799999
933,20.85001708799999
934,20.85001708799999
935,20.85001708799999
936,20.85001708799999
937,20.85001708799999
938,20.85001708799999
939,20.85001708799999
940,20.85001708799999
941,20.85001708799999
942,20.85001708799999
943,20.85001708799999
944,20.85001708799999
945,20.85001708799999
946,20.85001708799999
947,20.85001708799999
948,20.85001708799999
949,20.85001708799999
950,20.85001708799999
951,20.85001708799999
952,20.85001708799999
953,20.85001708799999
954,20.85001708799999
955,20.85001708799999
956,20.85001708799999
957,20.85001708799999
958,20.85001708799999
959,20.85001708799999
960,20.85001708799999
961,20.85001708799999
962,20.85001708799999
963,20.85001708799999
964,20.85001708799999
965,20.85001708799999
966,20.85001708799999
967,20.85001708799999
968,20.85001708799999
969,20.85001708799999
970,20.85001708799999
971,20.85001708799999
972,20.85001708799999
973,20.85001708799999
974,20.85001708799999
975,20.85001708799999
976,20.85001708799999
977,20.85001708799999
978,20.85001708799999
979,20.85001708799999
980,20.85001708799999
981,20.85001708799999
982,20.85001708799999
983,20.85001708799999
984,20.85001708799999
985,20.85001708799999
986,20.85001708799999
987,20.85001708799999
988,20.85001708799999
989,20.85001708799999
990,20.85001708799999
991,20.85001708799999
992,20.85001708799999
993,20.85001708799999
994,20.85001708799999
995,20.85001708799999
996,20.85001708799999
997,20.85001708799999
998,20.85001708799999
999,20.85001708799999
1000,20.85001708799999
1001,20.85001708799999
1002,20.85001708799999
1003,20.85001708799999
1004,20.85001708799999
1005,20.85001708799999
1006,20.85001708799999
1007,20.85001708799999
1008,20.85001708799999
1009,20.85001708799999
1010,20.85001708799999
1011,20.85001708799999
1012,20.85001708799999
1013,20.85001708799999
1014,20.85001708799999
1015,20.85001708799999
1016,20.85001708799999
1017,20.85001708799999
1018,20.85001708799999
1019,20.85001708799999
1020,20.85001708799999
1021,20.85001708799999
1022,20.85001708799999
1023,20.85001708799999
1024,20.85001708799999
1025,20.85001708799999
1026,20.85001708799999
1027,20.85001708799999
1028,20.85001708799999
1029,20.85001708799999
1030,20.85001708799999
1031,20.85001708799999
1032,20.85001708799999
1033,20.85001708799999
1034,20.85001708799999
1035,20.85001708799999
1036,20.85001708799999
1037,20.85001708799999
1038,20.85001708799999
1039,20.85001708799999
1040,20.85001708799999
1041,20.85001708799999
1042,20.85001708799999
1043,20.85001708799999
1044,20.85001708799999
1045,20.85001708799999
1046,20.85001708799999
1047,20.85001708799999
1048,20.85001708799999
1049,20.85001708799999
1050,20.85001708799999
1051,20.85001708799999
1052,20.85001708799999
1053,20.85001708799999
1054,20.85001708799999
1055,20.85001708799999
1056,20.85001708799999
1057,20.85001708799999
1058,20.85001708799999
1059,20.85001708799999
1060,20.85001708799999
1061,20.85001708799999
1062,20.85001708799999
1063,20.85001708799999
1064,20.85001708799999
1065,20.85001708799999
1066,20.85001708799999
1067,20.85001708799999
1068,20.85001708799999
1069,20.85001708799999
1070,20.85001708799999
1071,20.85001708799999
1072,20.85001708799999
1073,20.85001708799999
1074,20.85001708799999
1075,20.85001708799999
1076,20.85001708799999
1077,20.85001708799999
1078,20.85001708799999
1079,20.85001708799999
1080,20.85001708799999
1081,20.85001708799999
1082,20.85001708799999
1083,20.85001708799999
1084,20.85001708799999
1085,20.85001708799999
1086,20.85001708799999
1087,20.85001708799999
1088,20.85001708799999
1089,20.85001708799999
1090,20.85001708799999
1091,20.85001708799999
1092,20.85001708799999
1093,20.85001708799999
1094,20.85001708799999
1095,20.85001708799999
1096,20.85001708799999
1097,20.85001708799999
1098,20.85001708799999
1099,20.85001708799999
1100,20.85001708799999
1101,20.85001708799999
1102,20.85001708799999
1103,20.85001708799999
1104,20.85001708799999
1105,20.85001708799999
1106,20.85001708799999
1107,20.85001708799999
1108,20.85001708799999
1109,20.85001708799999
1110,20.85001708799999
1111,20.85001708799999
1112,20.85001708799999
1113,20.85001708799999
1114,20.85001708799999
1115,20.85001708799999
1116,20.85001708799999
1117,20.85001708799999
1118,20.85001708799999
1119,20.85001708799999
1120,20.85001708799999
1121,20.85001708799999
1122,20.85001708799999
1123,20.85001708799999
1124,20.85001708799999
1125,20.85001708799999
1126,20.85001708799999
1127,20.85001708799999
1128,20.85001708799999
1129,20.85001708799999
1130,20.85001708799999
1131,20.85001708799999
1132,20.85001708799999
1133,20.85001708799999
1134,20.85001708799999
1135,20.85001708799999
1136,20.85001708799999
1137,20.85001708799999
1138,20.85001708799999
1139,20.85001708799999
1140,20.85001708799999
1141,20.85001708799999
1142,20.85001708799999
1143,20.85001708799999
1144,20.85001708799999
1145,20.85001708799999
1146,20.85001708799999
1147,20.85001708799999
1148,20.85001708799999
1149,20.85001708799999
1150,20.85001708799999
1151,20.85001708799999
1152,20.85001708799999
1153,20.85001708799999
1154,20.85001708799999
1155,20.85001708799999
1156,20.85001708799999
1157,20.85001708799999
1158,20.85001708799999
1159,20.85001708799999
1160,20.85001708799999
1161,20.85001708799999
1162,20.85001708799999
1163,20.85001708799999
1164,20.85001708799999
1165,20.85001708799999
1166,20.85001708799999
1167,20.85001708799999
1168,20.85001708799999
1169,20.85001708799999
1170,20.85001708799999
1171,20.85001708799999
1172,20.85001708799999
1173,20.85001708799999
1174,20.85001708799999
1175,20.85001708799999
1176,20.85001708799999
1177,20.85001708799999
1178,20.85001708799999
1179,20.85001708799999
1180,20.85001708799999
1181,20.85001708799999
1182,20.85001708799999
1183,20.85001708799999
1184,20.85001708799999
1185,20.85001708799999
1186,20.85001708799999
1187,20.85001708799999
1188,20.85001708799999
1189,20.85001708799999
1190,20.85001708799999
1191,20.85001708799999
1192,20.85001708799999
1193,20.85001708799999
1194,20.85001708799999
1195,20.85001708799999
1196,20.85001708799999
1197,20.85001708799999
1198,20.85001708799999
1199,20.85001708799999
1200,20.85001708799999
1201,20.85001708799999
1202,20.85001708799999
1203,20.85001708799999
1204,20.85001708799999
1205,20.85001708799999
1206,20.85001708799999
1207,20.85001708799999
1208,20.85001708799999
1209,20.85001708799999
1210,20.85001708799999
1211,20.85001708799999
1212,20.85001708799999
1213,20.85001708799999
1214,20.85001708799999
1215,20.85001708799999
1216,20.85001708799999
1217,20.85001708799999
1218,20.85001708799999
1219,20.85001708799999
1220,20.85001708799999
1221,20.85001708799999
1222,20.85001708799999
1223,20.85001708799999
1224,20.85001708799999
1225,20.85001708799999
1226,20.85001708799999
1227,20.85001708799999
1228,20.85001708799999
1229,20.85001708799999
1230,20.85001708799999
1231,20.85001708799999
1232,20.85001708799999
1233,20.85001708799999
1234,20.85001708799999
1235,20.85001708799999
1236,20.85001708799999
1237,20.85001708799999
1238,20.85001708799999
1239,20.85001708799999
1240,20.85001708799999
1241,20.85001708799999
1242,20.85001708799999
1243,20.85001708799999
1244,20.85001708799999
1245,20.85001708799999
1246,20.85001708799999
1247,20.85001708799999
1248,20.85001708799999
1249,20.85001708799999
1250,20.85001708799999
1251,20.85001708799999
1252,20.85001708799999
1253,20.85001708799999
1254,20.85001708799999
1255,20.85001708799999
1256,20.85001708799999
1257,20.85001708799999
1258,20.85001708799999
1259,20.85001708799999
1260,20.85001708799999
1261,20.85001708799999
1262,20.85001708799999
1263,20.85001708799999
1264,20.85001708799999
1265,20.85001708799999
1266,20.85001708799999
1267,20.85001708799999
1268,20.85001708799999
1269,20.85001708799999
1270,20.85001708799999
1271,20.85001708799999
1272,20.85001708799999
1273,20.85001708799999
1274,20.85001708799999
1275,20.85001708799999
1276,20.85001708799999
1277,20.85001708799999
1278,20.85001708799999
1279,20.85001708799999
1280,20.85001708799999
1281,20.85001708799999
1282,20.85001708799999
1283,20.85001708799999
1284,20.85001708799999
1285,20.85001708799999
1286,20.85001708799999
1287,20.85001708799999
1288,20.85001708799999
1289,20.85001708799999
1290,20.85001708799999
1291,20.85001708799999
1292,20.85001708799999
1293,20.85001708799999
1294,20.85001708799999
1295,20.85001708799999
1296,20.85001708799999
1297,20.85001708799999
1298,20.85001708799999
1299,20.85001708799999
1300,20.85001708799999
1301,20.85001708799999
1302,20.85001708799999
1303,20.85001708799999
1304,20.85001708799999
1305,20.85001708799999
1306,20.85001708799999
1307,20.85001708799999
1308,20.85001708799999
1309,20.85001708799999
1310,20.85001708799999
1311,20.85001708799999
1312,20.85001708799999
1313,20.85001708799999
1314,20.85001708799999
1315,20.85001708799999
1316,20.85001708799999
1317,20.85001708799999
1318,20.85001708799999
1319,20.85001708799999
1320,20.85001708799999
1321,20.85001708799999
1322,20.85001708799999
1323,20.85001708799999
1324,20.85001708799999
1325,20.85001708799999
1326,20.85001708799999
1327,20.85001708799999
1328,20.85001708799999
1329,20.85001708799999
1330,20.85001708799999
1331,20.85001708799999
1332,20.85001708799999
1333,20.85001708799999
1334,20.85001708799999
1335,20.85001708799999
1336,20.85001708799999
1337,20.85001708799999
1338,20.85001708799999
1339,20.85001708799999
1340,20.85001708799999
1341,20.85001708799999
1342,20.85001708799999
1343,20.85001708799999
1344,20.85001708799999
1345,20.85001708799999
1346,20.85001708799999
1347,20.85001708799999
1348,20.85001708799999
1349,20.85001708799999
1350,20.85001708799999
1351,20.85001708799999
1352,20.85001708799999
1353,20.85001708799999
1354,20.85001708799999
1355,20.85001708799999
1356,20.85001708799999
1357,20.85001708799999
1358,20.85001708799999
1359,20.85001708799999
1360,20.85001708799999
