time,diss_power (W)
40470,4.098017087999988
40471,4.098017087999988
40472,4.098017087999988
40473,4.098017087999988
40474,4.098017087999988
40475,4.098017087999988
40476,4.098017087999988
40477,4.098017087999988
40478,4.098017087999988
40479,4.098017087999988
40480,4.098017087999988
40481,4.098017087999988
40482,4.098017087999988
40483,4.098017087999988
40484,4.098017087999988
40485,4.098017087999988
40486,4.098017087999988
40487,4.098017087999988
40488,4.098017087999988
40489,4.098017087999988
40490,4.098017087999988
40491,4.098017087999988
40492,4.098017087999988
40493,4.098017087999988
40494,4.098017087999988
40495,4.098017087999988
40496,4.098017087999988
40497,4.098017087999988
40498,4.098017087999988
40499,4.098017087999988
40500,4.098017087999988
40501,4.098017087999988
40502,4.098017087999988
40503,4.098017087999988
40504,4.098017087999988
40505,4.098017087999988
40506,4.098017087999988
40507,4.098017087999988
40508,4.098017087999988
40509,4.098017087999988
40510,4.098017087999988
40511,4.098017087999988
40512,4.098017087999988
40513,4.098017087999988
40514,4.098017087999988
40515,4.098017087999988
40516,4.098017087999988
40517,4.098017087999988
40518,4.098017087999988
40519,4.098017087999988
40520,4.098017087999988
40521,4.098017087999988
40522,4.098017087999988
40523,4.098017087999988
40524,4.098017087999988
40525,4.098017087999988
40526,4.098017087999988
40527,4.098017087999988
40528,4.098017087999988
40529,4.098017087999988
40530,4.098017087999988
40531,4.098017087999988
40532,4.098017087999988
40533,4.098017087999988
40534,4.098017087999988
40535,4.098017087999988
40536,4.098017087999988
40537,4.098017087999988
40538,4.098017087999988
40539,4.098017087999988
40540,4.098017087999988
40541,4.098017087999988
40542,4.098017087999988
40543,4.098017087999988
40544,4.098017087999988
40545,4.098017087999988
40546,4.098017087999988
40547,4.098017087999988
40548,4.098017087999988
40549,4.098017087999988
40550,4.098017087999988
40551,4.098017087999988
40552,4.098017087999988
40553,4.098017087999988
40554,4.098017087999988
40555,4.098017087999988
40556,4.098017087999988
40557,4.098017087999988
40558,4.098017087999988
40559,4.098017087999988
40560,4.098017087999988
40561,4.098017087999988
40562,4.098017087999988
40563,4.098017087999988
40564,4.098017087999988
40565,4.098017087999988
40566,4.098017087999988
40567,4.098017087999988
40568,4.098017087999988
40569,4.098017087999988
40570,4.098017087999988
40571,4.098017087999988
40572,4.098017087999988
40573,4.098017087999988
40574,4.098017087999988
40575,4.098017087999988
40576,4.098017087999988
40577,4.098017087999988
40578,4.098017087999988
40579,4.098017087999988
40580,4.098017087999988
40581,4.098017087999988
40582,4.098017087999988
40583,4.098017087999988
40584,4.098017087999988
40585,4.098017087999988
40586,4.098017087999988
40587,4.098017087999988
40588,4.098017087999988
40589,4.098017087999988
40590,4.098017087999988
40591,4.098017087999988
40592,4.098017087999988
40593,4.098017087999988
40594,4.098017087999988
40595,4.098017087999988
40596,4.098017087999988
40597,4.098017087999988
40598,4.098017087999988
40599,4.098017087999988
40600,4.098017087999988
40601,4.098017087999988
40602,4.098017087999988
40603,4.098017087999988
40604,4.098017087999988
40605,4.098017087999988
40606,4.098017087999988
40607,4.098017087999988
40608,4.098017087999988
40609,4.098017087999988
40610,4.098017087999988
40611,4.098017087999988
40612,4.098017087999988
40613,4.098017087999988
40614,4.098017087999988
40615,4.098017087999988
40616,4.098017087999988
40617,4.098017087999988
40618,4.098017087999988
40619,4.098017087999988
40620,4.098017087999988
40621,4.098017087999988
40622,4.098017087999988
40623,4.098017087999988
40624,4.098017087999988
40625,4.098017087999988
40626,4.098017087999988
40627,4.098017087999988
40628,4.098017087999988
40629,4.098017087999988
40630,4.098017087999988
40631,4.098017087999988
40632,4.098017087999988
40633,4.098017087999988
40634,4.098017087999988
40635,4.098017087999988
40636,5.87401708799999
40637,5.87401708799999
40638,5.87401708799999
40639,5.87401708799999
40640,5.87401708799999
40641,5.87401708799999
40642,5.87401708799999
40643,5.87401708799999
40644,5.87401708799999
40645,5.87401708799999
40646,5.87401708799999
40647,5.87401708799999
40648,5.87401708799999
40649,5.87401708799999
40650,5.87401708799999
40651,5.87401708799999
40652,5.87401708799999
40653,5.87401708799999
40654,5.87401708799999
40655,5.87401708799999
40656,5.87401708799999
40657,5.87401708799999
40658,5.87401708799999
40659,5.87401708799999
40660,5.87401708799999
40661,5.87401708799999
40662,5.87401708799999
40663,5.87401708799999
40664,5.87401708799999
40665,5.87401708799999
40666,5.87401708799999
40667,5.87401708799999
40668,5.87401708799999
40669,5.87401708799999
40670,5.87401708799999
40671,5.87401708799999
40672,5.87401708799999
40673,5.87401708799999
40674,5.87401708799999
40675,5.87401708799999
40676,5.87401708799999
40677,5.87401708799999
40678,5.87401708799999
40679,5.87401708799999
40680,5.87401708799999
40681,5.87401708799999
40682,5.87401708799999
40683,5.87401708799999
40684,5.87401708799999
40685,5.87401708799999
40686,5.87401708799999
40687,5.87401708799999
40688,5.87401708799999
40689,5.87401708799999
40690,5.87401708799999
40691,5.87401708799999
40692,5.87401708799999
40693,5.87401708799999
40694,5.87401708799999
40695,5.87401708799999
40696,5.87401708799999
40697,5.87401708799999
40698,5.87401708799999
40699,5.87401708799999
40700,5.87401708799999
40701,5.87401708799999
40702,5.87401708799999
40703,5.87401708799999
40704,5.87401708799999
40705,5.87401708799999
40706,5.87401708799999
40707,5.87401708799999
40708,5.87401708799999
40709,5.87401708799999
40710,5.87401708799999
40711,5.87401708799999
40712,5.87401708799999
40713,5.87401708799999
40714,5.87401708799999
40715,5.87401708799999
40716,5.87401708799999
40717,5.87401708799999
40718,5.87401708799999
40719,5.87401708799999
40720,5.87401708799999
40721,5.87401708799999
40722,5.87401708799999
40723,5.87401708799999
40724,5.87401708799999
40725,5.87401708799999
40726,5.87401708799999
40727,5.87401708799999
40728,5.87401708799999
40729,5.87401708799999
40730,5.87401708799999
40731,5.87401708799999
40732,5.87401708799999
40733,5.87401708799999
40734,5.87401708799999
40735,5.87401708799999
40736,5.87401708799999
40737,5.87401708799999
40738,5.87401708799999
40739,5.87401708799999
40740,5.87401708799999
40741,5.87401708799999
40742,5.87401708799999
40743,5.87401708799999
40744,5.87401708799999
40745,5.87401708799999
40746,5.87401708799999
40747,5.87401708799999
40748,5.87401708799999
40749,5.87401708799999
40750,5.87401708799999
40751,5.87401708799999
40752,5.87401708799999
40753,5.87401708799999
40754,5.87401708799999
40755,5.87401708799999
40756,5.87401708799999
40757,5.87401708799999
40758,5.87401708799999
40759,5.87401708799999
40760,5.87401708799999
40761,5.87401708799999
40762,5.87401708799999
40763,5.87401708799999
40764,5.87401708799999
40765,5.87401708799999
40766,5.87401708799999
40767,5.87401708799999
40768,5.87401708799999
40769,5.87401708799999
40770,5.87401708799999
40771,5.87401708799999
40772,5.87401708799999
40773,5.87401708799999
40774,5.87401708799999
40775,5.87401708799999
40776,5.87401708799999
40777,5.87401708799999
40778,5.87401708799999
40779,5.87401708799999
40780,5.87401708799999
40781,5.87401708799999
40782,5.87401708799999
40783,5.87401708799999
40784,5.87401708799999
40785,5.87401708799999
40786,5.87401708799999
40787,5.87401708799999
40788,5.87401708799999
40789,5.87401708799999
40790,5.87401708799999
40791,5.87401708799999
40792,5.87401708799999
40793,5.87401708799999
40794,5.87401708799999
40795,5.87401708799999
40796,5.87401708799999
40797,5.87401708799999
40798,5.87401708799999
40799,5.87401708799999
40800,5.87401708799999
40801,5.87401708799999
40802,5.87401708799999
40803,5.87401708799999
40804,5.87401708799999
40805,5.87401708799999
40806,5.87401708799999
40807,5.87401708799999
40808,5.87401708799999
40809,5.87401708799999
40810,5.87401708799999
40811,5.87401708799999
40812,5.87401708799999
40813,5.87401708799999
40814,5.87401708799999
40815,5.87401708799999
40816,5.87401708799999
40817,5.87401708799999
40818,5.87401708799999
40819,5.87401708799999
40820,5.87401708799999
40821,5.87401708799999
40822,5.87401708799999
40823,5.87401708799999
40824,5.87401708799999
40825,5.87401708799999
40826,5.87401708799999
40827,5.87401708799999
40828,5.87401708799999
40829,5.87401708799999
40830,5.87401708799999
40831,5.87401708799999
40832,5.87401708799999
40833,5.87401708799999
40834,5.87401708799999
40835,5.87401708799999
40836,5.87401708799999
40837,5.87401708799999
40838,5.87401708799999
40839,5.87401708799999
40840,5.87401708799999
40841,5.87401708799999
40842,5.87401708799999
40843,5.87401708799999
40844,5.87401708799999
40845,5.87401708799999
40846,5.87401708799999
40847,5.87401708799999
40848,5.87401708799999
40849,5.87401708799999
40850,5.87401708799999
40851,5.87401708799999
40852,5.87401708799999
40853,5.87401708799999
40854,5.87401708799999
40855,5.87401708799999
40856,5.87401708799999
40857,5.87401708799999
40858,5.87401708799999
40859,5.87401708799999
40860,5.87401708799999
40861,5.87401708799999
40862,5.87401708799999
40863,5.87401708799999
40864,5.87401708799999
40865,5.87401708799999
40866,5.87401708799999
40867,5.87401708799999
40868,5.87401708799999
40869,5.87401708799999
40870,5.87401708799999
40871,5.87401708799999
40872,5.87401708799999
40873,5.87401708799999
40874,5.87401708799999
40875,5.87401708799999
40876,5.87401708799999
40877,5.87401708799999
40878,5.87401708799999
40879,5.87401708799999
40880,5.87401708799999
40881,5.87401708799999
40882,5.87401708799999
40883,5.87401708799999
40884,5.87401708799999
40885,5.87401708799999
40886,5.87401708799999
40887,5.87401708799999
40888,5.87401708799999
40889,5.87401708799999
40890,5.87401708799999
40891,5.87401708799999
40892,5.87401708799999
40893,5.87401708799999
40894,5.87401708799999
40895,5.87401708799999
40896,5.87401708799999
40897,5.87401708799999
40898,5.87401708799999
40899,5.87401708799999
40900,5.87401708799999
40901,5.87401708799999
40902,5.87401708799999
40903,5.87401708799999
40904,5.87401708799999
40905,5.87401708799999
40906,5.87401708799999
40907,5.87401708799999
40908,5.87401708799999
40909,5.87401708799999
40910,5.87401708799999
40911,5.87401708799999
40912,5.87401708799999
40913,5.87401708799999
40914,5.87401708799999
40915,5.87401708799999
40916,5.87401708799999
40917,5.87401708799999
40918,5.87401708799999
40919,5.87401708799999
40920,5.87401708799999
40921,5.87401708799999
40922,5.87401708799999
40923,5.87401708799999
40924,5.87401708799999
40925,5.87401708799999
40926,5.87401708799999
40927,5.87401708799999
40928,5.87401708799999
40929,5.87401708799999
40930,5.87401708799999
40931,5.87401708799999
40932,5.87401708799999
40933,5.87401708799999
40934,5.87401708799999
40935,5.87401708799999
40936,5.87401708799999
40937,5.87401708799999
40938,20.85001708799999
40939,20.85001708799999
40940,20.85001708799999
40941,20.85001708799999
40942,20.85001708799999
40943,20.85001708799999
40944,20.85001708799999
40945,20.85001708799999
40946,20.85001708799999
40947,20.85001708799999
40948,20.85001708799999
40949,20.85001708799999
40950,20.85001708799999
40951,20.85001708799999
40952,20.85001708799999
40953,20.85001708799999
40954,20.85001708799999
40955,20.85001708799999
40956,20.85001708799999
40957,20.85001708799999
40958,20.85001708799999
40959,20.85001708799999
40960,20.85001708799999
40961,20.85001708799999
40962,20.85001708799999
40963,20.85001708799999
40964,20.85001708799999
40965,20.85001708799999
40966,20.85001708799999
40967,20.85001708799999
40968,20.85001708799999
40969,20.85001708799999
40970,20.85001708799999
40971,20.85001708799999
40972,20.85001708799999
40973,20.85001708799999
40974,20.85001708799999
40975,20.85001708799999
40976,20.85001708799999
40977,20.85001708799999
40978,20.85001708799999
40979,20.85001708799999
40980,20.85001708799999
40981,20.85001708799999
40982,20.85001708799999
40983,20.85001708799999
40984,20.85001708799999
40985,20.85001708799999
40986,20.85001708799999
40987,20.85001708799999
40988,20.85001708799999
40989,20.85001708799999
40990,20.85001708799999
40991,20.85001708799999
40992,20.85001708799999
40993,20.85001708799999
40994,20.85001708799999
40995,20.85001708799999
40996,20.85001708799999
40997,20.85001708799999
40998,20.85001708799999
40999,20.85001708799999
41000,20.85001708799999
41001,20.85001708799999
41002,20.85001708799999
41003,20.85001708799999
41004,20.85001708799999
41005,20.85001708799999
41006,20.85001708799999
41007,20.85001708799999
41008,20.85001708799999
41009,20.85001708799999
41010,20.85001708799999
41011,20.85001708799999
41012,20.85001708799999
41013,20.85001708799999
41014,20.85001708799999
41015,20.85001708799999
41016,20.85001708799999
41017,20.85001708799999
41018,20.85001708799999
41019,20.85001708799999
41020,20.85001708799999
41021,20.85001708799999
41022,20.85001708799999
41023,20.85001708799999
41024,20.85001708799999
41025,20.85001708799999
41026,20.85001708799999
41027,20.85001708799999
41028,20.85001708799999
41029,20.85001708799999
41030,20.85001708799999
41031,20.85001708799999
41032,20.85001708799999
41033,20.85001708799999
41034,20.85001708799999
41035,20.85001708799999
41036,20.85001708799999
41037,20.85001708799999
41038,20.85001708799999
41039,20.85001708799999
41040,20.85001708799999
41041,20.85001708799999
41042,20.85001708799999
41043,20.85001708799999
41044,20.85001708799999
41045,20.85001708799999
41046,20.85001708799999
41047,20.85001708799999
41048,20.85001708799999
41049,20.85001708799999
41050,20.85001708799999
41051,20.85001708799999
41052,20.85001708799999
41053,20.85001708799999
41054,20.85001708799999
41055,20.85001708799999
41056,20.85001708799999
41057,20.85001708799999
41058,20.85001708799999
41059,20.85001708799999
41060,20.85001708799999
41061,20.85001708799999
41062,20.85001708799999
41063,20.85001708799999
41064,20.85001708799999
41065,20.85001708799999
41066,20.85001708799999
41067,20.85001708799999
41068,20.85001708799999
41069,20.85001708799999
41070,20.85001708799999
41071,20.85001708799999
41072,20.85001708799999
41073,20.85001708799999
41074,20.85001708799999
41075,20.85001708799999
41076,20.85001708799999
41077,20.85001708799999
41078,20.85001708799999
41079,20.85001708799999
41080,20.85001708799999
41081,20.85001708799999
41082,20.85001708799999
41083,20.85001708799999
41084,20.85001708799999
41085,20.85001708799999
41086,20.85001708799999
