time,diss_power (W)
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,12.474017087999991
56,12.474017087999991
57,12.474017087999991
58,12.474017087999991
59,12.474017087999991
60,12.474017087999991
61,12.474017087999991
62,12.474017087999991
63,12.474017087999991
64,12.474017087999991
65,12.474017087999991
66,12.474017087999991
67,12.474017087999991
68,12.474017087999991
69,12.474017087999991
70,12.474017087999991
71,12.474017087999991
72,12.474017087999991
73,12.474017087999991
74,12.474017087999991
75,12.474017087999991
76,12.474017087999991
77,12.474017087999991
78,12.474017087999991
79,12.474017087999991
80,12.474017087999991
81,12.474017087999991
82,12.474017087999991
83,12.474017087999991
84,12.474017087999991
85,12.474017087999991
86,12.474017087999991
87,12.474017087999991
88,12.474017087999991
89,12.474017087999991
90,12.474017087999991
91,12.474017087999991
92,12.474017087999991
93,12.474017087999991
94,12.474017087999991
95,12.474017087999991
96,12.474017087999991
97,12.474017087999991
98,12.474017087999991
99,12.474017087999991
100,12.474017087999991
101,12.474017087999991
102,12.474017087999991
103,12.474017087999991
104,12.474017087999991
105,12.474017087999991
106,12.474017087999991
107,12.474017087999991
108,12.474017087999991
109,12.474017087999991
110,12.474017087999991
111,12.474017087999991
112,12.474017087999991
113,12.474017087999991
114,12.474017087999991
115,12.474017087999991
116,12.474017087999991
117,12.474017087999991
118,12.474017087999991
119,12.474017087999991
120,12.474017087999991
121,12.474017087999991
122,12.474017087999991
123,12.474017087999991
124,12.474017087999991
125,12.474017087999991
126,12.474017087999991
127,12.474017087999991
128,12.474017087999991
129,12.474017087999991
130,12.474017087999991
131,12.474017087999991
132,12.474017087999991
133,12.474017087999991
134,12.474017087999991
135,12.474017087999991
136,12.474017087999991
137,12.474017087999991
138,12.474017087999991
139,12.474017087999991
140,12.474017087999991
141,12.474017087999991
142,12.474017087999991
143,12.474017087999991
144,12.474017087999991
145,12.474017087999991
146,12.474017087999991
147,12.474017087999991
148,12.474017087999991
149,12.474017087999991
150,12.474017087999991
151,12.474017087999991
152,12.474017087999991
153,12.474017087999991
154,12.474017087999991
155,12.474017087999991
156,12.474017087999991
157,12.474017087999991
158,12.474017087999991
159,12.474017087999991
160,12.474017087999991
161,12.474017087999991
162,12.474017087999991
163,12.474017087999991
164,12.474017087999991
165,12.474017087999991
166,12.474017087999991
167,12.474017087999991
168,12.474017087999991
169,12.474017087999991
170,12.474017087999991
171,12.474017087999991
172,12.474017087999991
173,12.474017087999991
174,12.474017087999991
175,12.474017087999991
176,12.474017087999991
177,12.474017087999991
178,12.474017087999991
179,12.474017087999991
180,12.474017087999991
181,12.474017087999991
182,12.474017087999991
183,12.474017087999991
184,12.474017087999991
185,12.474017087999991
186,12.474017087999991
187,12.474017087999991
188,12.474017087999991
189,12.474017087999991
190,12.474017087999991
191,12.474017087999991
192,12.474017087999991
193,12.474017087999991
194,12.474017087999991
195,12.474017087999991
196,12.474017087999991
197,12.474017087999991
198,12.474017087999991
199,12.474017087999991
200,12.474017087999991
201,12.474017087999991
202,12.474017087999991
203,12.474017087999991
204,12.474017087999991
205,12.474017087999991
206,12.474017087999991
207,12.474017087999991
208,12.474017087999991
209,12.474017087999991
210,12.474017087999991
211,12.474017087999991
212,12.474017087999991
213,12.474017087999991
214,12.474017087999991
215,12.474017087999991
216,12.474017087999991
217,12.474017087999991
218,12.474017087999991
219,12.474017087999991
220,12.474017087999991
221,12.474017087999991
222,12.474017087999991
223,12.474017087999991
224,12.474017087999991
225,12.474017087999991
226,12.474017087999991
227,12.474017087999991
228,12.474017087999991
229,12.474017087999991
230,12.474017087999991
231,12.474017087999991
232,12.474017087999991
233,12.474017087999991
234,12.474017087999991
235,12.474017087999991
236,12.474017087999991
237,12.474017087999991
238,12.474017087999991
239,12.474017087999991
240,12.474017087999991
241,12.474017087999991
242,12.474017087999991
243,12.474017087999991
244,12.474017087999991
