time,diss_power (W)
285,20.85001708799999
286,20.85001708799999
287,20.85001708799999
288,20.85001708799999
289,20.85001708799999
290,20.85001708799999
291,20.85001708799999
292,20.85001708799999
293,20.85001708799999
294,20.85001708799999
295,20.85001708799999
296,20.85001708799999
297,20.85001708799999
298,20.85001708799999
299,20.85001708799999
300,20.85001708799999
301,20.85001708799999
302,20.85001708799999
303,20.85001708799999
304,20.85001708799999
305,20.85001708799999
306,20.85001708799999
307,20.85001708799999
308,20.85001708799999
309,20.85001708799999
310,20.85001708799999
311,20.85001708799999
312,20.85001708799999
313,20.85001708799999
314,20.85001708799999
315,20.85001708799999
316,20.85001708799999
317,20.85001708799999
318,20.85001708799999
319,20.85001708799999
320,20.85001708799999
321,20.85001708799999
322,20.85001708799999
323,20.85001708799999
324,20.85001708799999
325,20.85001708799999
326,20.85001708799999
327,20.85001708799999
328,20.85001708799999
329,20.85001708799999
330,20.85001708799999
331,20.85001708799999
332,20.85001708799999
333,20.85001708799999
334,20.85001708799999
335,20.85001708799999
336,20.85001708799999
337,20.85001708799999
338,20.85001708799999
339,20.85001708799999
340,20.85001708799999
341,20.85001708799999
342,20.85001708799999
343,20.85001708799999
344,20.85001708799999
345,20.85001708799999
346,20.85001708799999
347,20.85001708799999
348,20.85001708799999
349,20.85001708799999
350,20.85001708799999
351,20.85001708799999
352,20.85001708799999
353,20.85001708799999
354,20.85001708799999
355,20.85001708799999
356,20.85001708799999
357,20.85001708799999
358,20.85001708799999
359,20.85001708799999
360,20.85001708799999
361,20.85001708799999
362,20.85001708799999
363,20.85001708799999
364,20.85001708799999
365,20.85001708799999
366,20.85001708799999
367,20.85001708799999
368,20.85001708799999
369,20.85001708799999
370,20.85001708799999
371,20.85001708799999
372,20.85001708799999
373,20.85001708799999
374,20.85001708799999
375,20.85001708799999
376,20.85001708799999
377,20.85001708799999
378,20.85001708799999
379,20.85001708799999
380,20.85001708799999
381,20.85001708799999
382,20.85001708799999
383,20.85001708799999
384,20.85001708799999
385,20.85001708799999
386,20.85001708799999
387,20.85001708799999
388,20.85001708799999
389,20.85001708799999
390,20.85001708799999
391,20.85001708799999
392,20.85001708799999
393,20.85001708799999
394,20.85001708799999
395,20.85001708799999
396,20.85001708799999
397,20.85001708799999
398,20.85001708799999
399,20.85001708799999
400,20.85001708799999
401,20.85001708799999
402,20.85001708799999
403,20.85001708799999
404,20.85001708799999
405,20.85001708799999
406,20.85001708799999
407,20.85001708799999
408,20.85001708799999
409,20.85001708799999
410,20.85001708799999
411,20.85001708799999
412,20.85001708799999
413,20.85001708799999
414,20.85001708799999
415,20.85001708799999
416,20.85001708799999
417,20.85001708799999
418,20.85001708799999
419,20.85001708799999
420,20.85001708799999
421,20.85001708799999
422,20.85001708799999
423,20.85001708799999
424,20.85001708799999
425,20.85001708799999
426,20.85001708799999
427,20.85001708799999
428,20.85001708799999
429,20.85001708799999
430,20.85001708799999
431,20.85001708799999
432,20.85001708799999
433,20.85001708799999
434,20.85001708799999
435,20.85001708799999
436,20.85001708799999
437,20.85001708799999
438,20.85001708799999
439,20.85001708799999
440,20.85001708799999
441,20.85001708799999
442,20.85001708799999
443,20.85001708799999
444,20.85001708799999
445,20.85001708799999
446,20.85001708799999
447,20.85001708799999
448,20.85001708799999
449,20.85001708799999
450,20.85001708799999
451,20.85001708799999
452,20.85001708799999
453,20.85001708799999
454,20.85001708799999
455,20.85001708799999
456,20.85001708799999
457,20.85001708799999
458,20.85001708799999
459,20.85001708799999
460,20.85001708799999
461,20.85001708799999
462,20.85001708799999
463,20.85001708799999
464,20.85001708799999
465,20.85001708799999
466,20.85001708799999
467,20.85001708799999
468,20.85001708799999
469,20.85001708799999
470,20.85001708799999
471,20.85001708799999
472,20.85001708799999
473,20.85001708799999
474,20.85001708799999
475,20.85001708799999
476,20.85001708799999
477,20.85001708799999
478,20.85001708799999
479,20.85001708799999
480,20.85001708799999
481,20.85001708799999
482,20.85001708799999
483,20.85001708799999
484,20.85001708799999
485,20.85001708799999
486,20.85001708799999
487,20.85001708799999
488,20.85001708799999
489,20.85001708799999
490,20.85001708799999
491,20.85001708799999
492,20.85001708799999
493,20.85001708799999
494,20.85001708799999
495,20.85001708799999
496,20.85001708799999
497,20.85001708799999
498,20.85001708799999
499,20.85001708799999
500,20.85001708799999
501,20.85001708799999
502,20.85001708799999
503,20.85001708799999
504,20.85001708799999
505,20.85001708799999
506,20.85001708799999
507,20.85001708799999
508,20.85001708799999
509,20.85001708799999
510,20.85001708799999
511,20.85001708799999
512,20.85001708799999
513,20.85001708799999
514,20.85001708799999
515,20.85001708799999
516,20.85001708799999
517,20.85001708799999
518,20.85001708799999
519,20.85001708799999
520,20.85001708799999
521,20.85001708799999
522,20.85001708799999
523,20.85001708799999
524,20.85001708799999
525,20.85001708799999
526,20.85001708799999
527,20.85001708799999
528,20.85001708799999
529,20.85001708799999
530,20.85001708799999
531,20.85001708799999
532,20.85001708799999
533,20.85001708799999
534,20.85001708799999
535,20.85001708799999
536,20.85001708799999
537,20.85001708799999
538,20.85001708799999
539,20.85001708799999
540,20.85001708799999
541,20.85001708799999
542,20.85001708799999
543,20.85001708799999
544,20.85001708799999
545,20.85001708799999
546,20.85001708799999
547,20.85001708799999
548,20.85001708799999
549,20.85001708799999
550,20.85001708799999
551,20.85001708799999
552,20.85001708799999
553,20.85001708799999
554,20.85001708799999
555,20.85001708799999
556,20.85001708799999
557,20.85001708799999
558,20.85001708799999
559,20.85001708799999
560,20.85001708799999
561,20.85001708799999
562,20.85001708799999
563,20.85001708799999
564,20.85001708799999
565,20.85001708799999
566,20.85001708799999
567,20.85001708799999
568,20.85001708799999
569,20.85001708799999
570,20.85001708799999
571,20.85001708799999
572,20.85001708799999
573,20.85001708799999
574,20.85001708799999
575,20.85001708799999
576,20.85001708799999
577,20.85001708799999
578,20.85001708799999
579,20.85001708799999
580,20.85001708799999
581,20.85001708799999
582,20.85001708799999
583,20.85001708799999
584,20.85001708799999
585,20.85001708799999
586,20.85001708799999
587,20.85001708799999
588,20.85001708799999
589,20.85001708799999
590,20.85001708799999
591,20.85001708799999
592,20.85001708799999
593,20.85001708799999
594,20.85001708799999
595,20.85001708799999
596,20.85001708799999
597,20.85001708799999
598,20.85001708799999
599,20.85001708799999
600,20.85001708799999
601,20.85001708799999
602,20.85001708799999
603,20.85001708799999
604,20.85001708799999
605,20.85001708799999
606,20.85001708799999
607,20.85001708799999
608,20.85001708799999
609,20.85001708799999
610,20.85001708799999
611,20.85001708799999
612,20.85001708799999
613,20.85001708799999
614,20.85001708799999
615,20.85001708799999
616,20.85001708799999
617,20.85001708799999
618,20.85001708799999
619,20.85001708799999
620,20.85001708799999
621,20.85001708799999
622,20.85001708799999
623,20.85001708799999
624,20.85001708799999
625,20.85001708799999
626,20.85001708799999
627,20.85001708799999
628,20.85001708799999
629,20.85001708799999
630,20.85001708799999
631,20.85001708799999
632,20.85001708799999
633,20.85001708799999
634,20.85001708799999
635,20.85001708799999
636,20.85001708799999
637,20.85001708799999
638,20.85001708799999
639,20.85001708799999
640,20.85001708799999
641,20.85001708799999
642,20.85001708799999
643,20.85001708799999
644,20.85001708799999
645,20.85001708799999
646,20.85001708799999
647,20.85001708799999
648,20.85001708799999
649,20.85001708799999
650,20.85001708799999
651,20.85001708799999
652,20.85001708799999
653,20.85001708799999
654,20.85001708799999
655,20.85001708799999
656,20.85001708799999
657,20.85001708799999
658,20.85001708799999
659,20.85001708799999
660,20.85001708799999
661,20.85001708799999
662,20.85001708799999
663,20.85001708799999
664,20.85001708799999
665,20.85001708799999
666,20.85001708799999
667,20.85001708799999
668,20.85001708799999
669,20.85001708799999
670,20.85001708799999
671,20.85001708799999
672,20.85001708799999
673,20.85001708799999
674,20.85001708799999
675,20.85001708799999
676,20.85001708799999
677,20.85001708799999
678,20.85001708799999
679,20.85001708799999
680,20.85001708799999
681,20.85001708799999
682,20.85001708799999
683,20.85001708799999
684,20.85001708799999
685,20.85001708799999
686,20.85001708799999
687,20.85001708799999
688,20.85001708799999
689,20.85001708799999
690,20.85001708799999
691,20.85001708799999
692,20.85001708799999
693,20.85001708799999
694,20.85001708799999
695,20.85001708799999
696,20.85001708799999
697,20.85001708799999
698,20.85001708799999
699,20.85001708799999
700,20.85001708799999
701,20.85001708799999
702,20.85001708799999
703,20.85001708799999
704,20.85001708799999
705,20.85001708799999
706,20.85001708799999
707,20.85001708799999
708,20.85001708799999
709,20.85001708799999
710,20.85001708799999
711,20.85001708799999
712,20.85001708799999
713,20.85001708799999
714,20.85001708799999
715,20.85001708799999
716,20.85001708799999
717,20.85001708799999
718,20.85001708799999
719,20.85001708799999
720,20.85001708799999
721,20.85001708799999
722,20.85001708799999
723,20.85001708799999
724,20.85001708799999
725,20.85001708799999
726,20.85001708799999
727,20.85001708799999
728,20.85001708799999
729,27.450017087999992
730,27.450017087999992
731,27.450017087999992
732,27.450017087999992
733,27.450017087999992
734,27.450017087999992
735,27.450017087999992
736,27.450017087999992
737,27.450017087999992
738,27.450017087999992
739,27.450017087999992
740,27.450017087999992
741,27.450017087999992
742,27.450017087999992
743,27.450017087999992
744,27.450017087999992
745,27.450017087999992
746,27.450017087999992
747,27.450017087999992
748,27.450017087999992
749,27.450017087999992
750,27.450017087999992
751,27.450017087999992
752,27.450017087999992
753,27.450017087999992
754,27.450017087999992
755,27.450017087999992
756,27.450017087999992
757,27.450017087999992
758,27.450017087999992
759,27.450017087999992
760,27.450017087999992
761,27.450017087999992
762,27.450017087999992
763,27.450017087999992
764,27.450017087999992
765,27.450017087999992
766,27.450017087999992
767,27.450017087999992
768,27.450017087999992
769,27.450017087999992
770,27.450017087999992
771,27.450017087999992
772,27.450017087999992
773,27.450017087999992
774,27.450017087999992
775,27.450017087999992
776,27.450017087999992
777,27.450017087999992
778,27.450017087999992
779,27.450017087999992
780,27.450017087999992
781,27.450017087999992
782,27.450017087999992
783,27.450017087999992
784,27.450017087999992
785,27.450017087999992
786,27.450017087999992
787,27.450017087999992
788,27.450017087999992
789,27.450017087999992
790,27.450017087999992
791,27.450017087999992
792,27.450017087999992
793,27.450017087999992
794,27.450017087999992
795,27.450017087999992
796,27.450017087999992
797,27.450017087999992
798,27.450017087999992
799,27.450017087999992
800,27.450017087999992
801,27.450017087999992
802,27.450017087999992
803,27.450017087999992
804,27.450017087999992
805,27.450017087999992
806,27.450017087999992
807,27.450017087999992
808,27.450017087999992
809,27.450017087999992
810,27.450017087999992
811,27.450017087999992
812,27.450017087999992
813,27.450017087999992
814,27.450017087999992
815,27.450017087999992
816,27.450017087999992
817,27.450017087999992
818,27.450017087999992
819,27.450017087999992
820,27.450017087999992
821,27.450017087999992
822,27.450017087999992
823,27.450017087999992
824,27.450017087999992
825,27.450017087999992
826,27.450017087999992
827,27.450017087999992
828,27.450017087999992
829,27.450017087999992
830,27.450017087999992
831,27.450017087999992
832,27.450017087999992
833,27.450017087999992
834,27.450017087999992
835,27.450017087999992
836,27.450017087999992
837,27.450017087999992
838,27.450017087999992
839,27.450017087999992
840,27.450017087999992
841,27.450017087999992
842,27.450017087999992
843,27.450017087999992
844,27.450017087999992
845,27.450017087999992
846,27.450017087999992
847,27.450017087999992
848,27.450017087999992
849,27.450017087999992
850,27.450017087999992
851,27.450017087999992
852,27.450017087999992
853,27.450017087999992
854,27.450017087999992
855,27.450017087999992
856,27.450017087999992
857,27.450017087999992
858,27.450017087999992
859,27.450017087999992
860,27.450017087999992
861,27.450017087999992
862,27.450017087999992
863,27.450017087999992
864,27.450017087999992
865,27.450017087999992
866,27.450017087999992
867,27.450017087999992
868,27.450017087999992
869,27.450017087999992
870,27.450017087999992
871,27.450017087999992
872,27.450017087999992
873,27.450017087999992
874,27.450017087999992
875,27.450017087999992
876,27.450017087999992
877,27.450017087999992
878,27.450017087999992
879,27.450017087999992
880,27.450017087999992
881,27.450017087999992
882,27.450017087999992
883,27.450017087999992
884,27.450017087999992
885,27.450017087999992
886,27.450017087999992
887,27.450017087999992
888,27.450017087999992
889,27.450017087999992
890,27.450017087999992
891,27.450017087999992
892,27.450017087999992
893,27.450017087999992
894,27.450017087999992
895,27.450017087999992
896,27.450017087999992
897,27.450017087999992
898,27.450017087999992
899,27.450017087999992
900,27.450017087999992
901,27.450017087999992
902,27.450017087999992
903,27.450017087999992
904,27.450017087999992
905,27.450017087999992
906,27.450017087999992
907,27.450017087999992
908,27.450017087999992
909,27.450017087999992
910,27.450017087999992
911,27.450017087999992
912,27.450017087999992
913,27.450017087999992
914,27.450017087999992
915,27.450017087999992
916,27.450017087999992
917,27.450017087999992
918,27.450017087999992
919,27.450017087999992
920,27.450017087999992
921,27.450017087999992
922,27.450017087999992
923,27.450017087999992
924,27.450017087999992
925,27.450017087999992
926,27.450017087999992
927,27.450017087999992
928,27.450017087999992
929,27.450017087999992
930,27.450017087999992
931,27.450017087999992
932,27.450017087999992
933,27.450017087999992
934,27.450017087999992
935,27.450017087999992
936,27.450017087999992
937,27.450017087999992
938,27.450017087999992
939,27.450017087999992
940,27.450017087999992
941,27.450017087999992
942,27.450017087999992
943,27.450017087999992
944,27.450017087999992
945,27.450017087999992
946,27.450017087999992
947,27.450017087999992
948,27.450017087999992
949,27.450017087999992
950,27.450017087999992
951,27.450017087999992
952,27.450017087999992
953,27.450017087999992
954,27.450017087999992
955,27.450017087999992
956,27.450017087999992
957,27.450017087999992
958,27.450017087999992
959,27.450017087999992
960,27.450017087999992
961,27.450017087999992
962,27.450017087999992
963,27.450017087999992
964,27.450017087999992
965,27.450017087999992
966,27.450017087999992
967,27.450017087999992
968,27.450017087999992
969,27.450017087999992
970,27.450017087999992
971,27.450017087999992
972,27.450017087999992
973,27.450017087999992
974,27.450017087999992
975,27.450017087999992
976,27.450017087999992
977,27.450017087999992
978,27.450017087999992
979,27.450017087999992
980,27.450017087999992
981,27.450017087999992
982,27.450017087999992
983,27.450017087999992
984,27.450017087999992
985,27.450017087999992
986,27.450017087999992
987,27.450017087999992
988,27.450017087999992
989,27.450017087999992
990,27.450017087999992
991,27.450017087999992
992,27.450017087999992
993,27.450017087999992
994,27.450017087999992
995,27.450017087999992
996,27.450017087999992
997,27.450017087999992
998,27.450017087999992
999,27.450017087999992
1000,27.450017087999992
1001,27.450017087999992
1002,27.450017087999992
1003,27.450017087999992
1004,27.450017087999992
1005,27.450017087999992
1006,27.450017087999992
1007,27.450017087999992
1008,27.450017087999992
1009,27.450017087999992
1010,27.450017087999992
1011,27.450017087999992
1012,27.450017087999992
1013,27.450017087999992
1014,27.450017087999992
1015,27.450017087999992
1016,27.450017087999992
1017,27.450017087999992
1018,27.450017087999992
1019,27.450017087999992
1020,27.450017087999992
1021,27.450017087999992
1022,27.450017087999992
1023,27.450017087999992
1024,27.450017087999992
1025,27.450017087999992
1026,27.450017087999992
1027,27.450017087999992
1028,27.450017087999992
1029,27.450017087999992
1030,27.450017087999992
1031,27.450017087999992
1032,27.450017087999992
1033,27.450017087999992
1034,27.450017087999992
1035,27.450017087999992
1036,27.450017087999992
1037,27.450017087999992
1038,27.450017087999992
1039,27.450017087999992
1040,27.450017087999992
1041,27.450017087999992
1042,27.450017087999992
1043,27.450017087999992
1044,27.450017087999992
1045,27.450017087999992
1046,27.450017087999992
1047,27.450017087999992
1048,27.450017087999992
1049,27.450017087999992
1050,27.450017087999992
1051,27.450017087999992
1052,27.450017087999992
1053,27.450017087999992
1054,27.450017087999992
1055,27.450017087999992
1056,27.450017087999992
1057,27.450017087999992
1058,27.450017087999992
1059,27.450017087999992
1060,27.450017087999992
1061,27.450017087999992
1062,27.450017087999992
1063,27.450017087999992
1064,27.450017087999992
1065,27.450017087999992
1066,27.450017087999992
1067,27.450017087999992
1068,27.450017087999992
1069,27.450017087999992
1070,27.450017087999992
1071,27.450017087999992
1072,27.450017087999992
1073,27.450017087999992
1074,27.450017087999992
1075,27.450017087999992
1076,27.450017087999992
1077,27.450017087999992
1078,27.450017087999992
1079,27.450017087999992
1080,27.450017087999992
1081,27.450017087999992
1082,27.450017087999992
1083,27.450017087999992
1084,27.450017087999992
1085,27.450017087999992
1086,27.450017087999992
1087,27.450017087999992
1088,27.450017087999992
1089,27.450017087999992
1090,27.450017087999992
1091,27.450017087999992
1092,27.450017087999992
1093,27.450017087999992
1094,27.450017087999992
1095,27.450017087999992
1096,27.450017087999992
1097,27.450017087999992
1098,27.450017087999992
1099,27.450017087999992
1100,27.450017087999992
1101,27.450017087999992
1102,27.450017087999992
1103,27.450017087999992
1104,27.450017087999992
1105,27.450017087999992
1106,27.450017087999992
1107,27.450017087999992
1108,27.450017087999992
1109,27.450017087999992
1110,27.450017087999992
1111,27.450017087999992
1112,27.450017087999992
1113,27.450017087999992
1114,27.450017087999992
1115,27.450017087999992
1116,27.450017087999992
1117,27.450017087999992
1118,27.450017087999992
1119,27.450017087999992
1120,27.450017087999992
1121,27.450017087999992
1122,27.450017087999992
1123,27.450017087999992
1124,27.450017087999992
1125,27.450017087999992
1126,27.450017087999992
1127,27.450017087999992
1128,27.450017087999992
1129,27.450017087999992
1130,27.450017087999992
1131,27.450017087999992
1132,27.450017087999992
1133,27.450017087999992
1134,27.450017087999992
1135,27.450017087999992
1136,27.450017087999992
1137,27.450017087999992
1138,27.450017087999992
1139,27.450017087999992
1140,27.450017087999992
1141,27.450017087999992
1142,27.450017087999992
1143,27.450017087999992
1144,27.450017087999992
1145,27.450017087999992
1146,27.450017087999992
1147,27.450017087999992
1148,27.450017087999992
1149,27.450017087999992
1150,27.450017087999992
1151,27.450017087999992
1152,27.450017087999992
1153,27.450017087999992
1154,27.450017087999992
1155,27.450017087999992
1156,27.450017087999992
1157,27.450017087999992
1158,27.450017087999992
1159,27.450017087999992
1160,27.450017087999992
1161,27.450017087999992
1162,27.450017087999992
1163,27.450017087999992
1164,27.450017087999992
1165,27.450017087999992
1166,27.450017087999992
1167,27.450017087999992
1168,27.450017087999992
1169,27.450017087999992
1170,27.450017087999992
1171,27.450017087999992
1172,27.450017087999992
1173,27.450017087999992
1174,27.450017087999992
1175,27.450017087999992
1176,27.450017087999992
1177,27.450017087999992
1178,27.450017087999992
1179,27.450017087999992
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
