"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
264,24 Mar 2023 01:49:39.465,24 Mar 2023 01:59:46.695,607.229
265,24 Mar 2023 03:22:33.321,24 Mar 2023 03:31:17.271,523.950
266,24 Mar 2023 04:54:40.798,24 Mar 2023 05:03:01.483,500.684
267,24 Mar 2023 06:26:10.988,24 Mar 2023 06:35:34.291,563.303
268,24 Mar 2023 07:57:56.752,24 Mar 2023 08:08:43.364,646.611
269,24 Mar 2023 09:30:47.322,24 Mar 2023 09:42:07.214,679.892
270,24 Mar 2023 11:05:15.907,24 Mar 2023 11:15:29.688,613.781
271,24 Mar 2023 12:42:06.254,24 Mar 2023 12:48:20.362,374.108
272,24 Mar 2023 20:43:11.532,24 Mar 2023 20:50:41.681,450.149
273,24 Mar 2023 22:16:15.127,24 Mar 2023 22:26:54.193,639.066
274,24 Mar 2023 23:49:39.348,25 Mar 2023 00:00:58.887,679.538
275,25 Mar 2023 01:23:01.444,25 Mar 2023 01:33:32.240,630.796
276,25 Mar 2023 02:56:04.701,25 Mar 2023 03:05:09.741,545.041
277,25 Mar 2023 04:28:26.814,25 Mar 2023 04:36:44.386,497.572
278,25 Mar 2023 06:00:03.409,25 Mar 2023 06:09:03.000,539.591
279,25 Mar 2023 07:31:38.815,25 Mar 2023 07:42:04.179,625.363
280,25 Mar 2023 09:04:07.034,25 Mar 2023 09:15:25.570,678.537
281,25 Mar 2023 10:38:04.481,25 Mar 2023 10:48:50.154,645.673
282,25 Mar 2023 12:14:06.229,25 Mar 2023 12:21:56.730,470.501
283,25 Mar 2023 20:16:51.052,25 Mar 2023 20:22:36.137,345.085
284,25 Mar 2023 21:49:35.980,25 Mar 2023 21:59:40.241,604.261
285,25 Mar 2023 23:22:57.687,25 Mar 2023 23:34:16.742,679.055
286,26 Mar 2023 00:56:21.947,26 Mar 2023 01:07:13.087,651.140
287,26 Mar 2023 02:29:32.645,26 Mar 2023 02:39:01.961,569.316
288,26 Mar 2023 04:02:08.687,26 Mar 2023 04:10:31.303,502.616
289,26 Mar 2023 05:33:55.723,26 Mar 2023 05:42:35.283,519.559
290,26 Mar 2023 07:05:25.339,26 Mar 2023 07:15:26.580,601.241
291,26 Mar 2023 08:37:34.057,26 Mar 2023 08:48:44.191,670.134
292,26 Mar 2023 10:11:02.926,26 Mar 2023 10:22:09.426,666.500
293,26 Mar 2023 11:46:24.069,26 Mar 2023 11:55:24.903,540.834
294,26 Mar 2023 13:25:38.996,26 Mar 2023 13:26:41.610,62.615
295,26 Mar 2023 19:51:01.587,26 Mar 2023 19:53:49.697,168.110
296,26 Mar 2023 21:22:59.070,26 Mar 2023 21:32:14.999,555.929
297,26 Mar 2023 22:56:16.189,26 Mar 2023 23:07:26.448,670.260
298,27 Mar 2023 00:29:41.379,27 Mar 2023 00:40:48.311,666.932
299,27 Mar 2023 02:02:57.775,27 Mar 2023 02:12:52.483,594.709
300,27 Mar 2023 03:35:46.176,27 Mar 2023 03:44:21.395,515.219
301,27 Mar 2023 05:07:46.455,27 Mar 2023 05:16:11.653,505.198
302,27 Mar 2023 06:39:15.201,27 Mar 2023 06:48:51.071,575.870
303,27 Mar 2023 08:11:07.693,27 Mar 2023 08:22:03.413,655.720
304,27 Mar 2023 09:44:10.417,27 Mar 2023 09:55:28.024,677.608
305,27 Mar 2023 11:18:55.646,27 Mar 2023 11:28:48.778,593.133
306,27 Mar 2023 12:56:16.048,27 Mar 2023 13:01:26.085,310.036
307,27 Mar 2023 20:56:25.876,27 Mar 2023 21:04:36.681,490.805
308,27 Mar 2023 22:29:35.235,27 Mar 2023 22:40:27.317,652.082
309,28 Mar 2023 00:03:00.123,28 Mar 2023 00:14:17.117,676.994
310,28 Mar 2023 01:36:20.674,28 Mar 2023 01:46:39.987,619.313
311,28 Mar 2023 03:09:19.480,28 Mar 2023 03:18:13.432,533.952
312,28 Mar 2023 04:41:34.295,28 Mar 2023 04:49:52.385,498.090
313,28 Mar 2023 06:13:07.125,28 Mar 2023 06:22:18.228,551.102
314,28 Mar 2023 07:44:47.162,28 Mar 2023 07:55:23.592,636.431
315,28 Mar 2023 09:17:26.222,28 Mar 2023 09:28:46.375,680.153
316,28 Mar 2023 10:51:38.894,28 Mar 2023 11:02:10.116,631.221
317,28 Mar 2023 12:28:03.560,28 Mar 2023 12:35:09.996,426.436
318,28 Mar 2023 20:29:59.480,28 Mar 2023 20:36:41.940,402.460
319,28 Mar 2023 22:02:55.327,28 Mar 2023 22:13:18.547,623.220
320,28 Mar 2023 23:36:18.515,28 Mar 2023 23:47:38.788,680.274
321,29 Mar 2023 01:09:41.855,29 Mar 2023 01:20:23.304,641.449
322,29 Mar 2023 02:42:49.069,29 Mar 2023 02:52:05.966,556.897
323,29 Mar 2023 04:15:18.299,29 Mar 2023 04:23:37.371,499.072
324,29 Mar 2023 05:46:59.680,29 Mar 2023 05:55:48.652,528.972
325,29 Mar 2023 07:18:31.586,29 Mar 2023 07:28:45.143,613.557
326,29 Mar 2023 08:50:49.671,29 Mar 2023 09:02:04.819,675.148
327,29 Mar 2023 10:24:32.521,29 Mar 2023 10:35:29.900,657.379
328,29 Mar 2023 12:00:13.241,29 Mar 2023 12:08:41.526,508.285
329,29 Mar 2023 20:03:48.835,29 Mar 2023 20:08:21.631,272.796
330,29 Mar 2023 21:36:17.162,29 Mar 2023 21:45:59.122,581.960
331,29 Mar 2023 23:09:36.890,29 Mar 2023 23:20:52.651,675.761
332,30 Mar 2023 00:43:01.768,30 Mar 2023 00:54:01.449,659.680
333,30 Mar 2023 02:16:15.527,30 Mar 2023 02:25:57.513,581.985
334,30 Mar 2023 03:48:57.985,30 Mar 2023 03:57:26.011,508.026
335,30 Mar 2023 05:20:51.377,30 Mar 2023 05:29:22.918,511.542
336,30 Mar 2023 06:52:19.931,30 Mar 2023 07:02:08.520,588.590
337,30 Mar 2023 08:24:20.094,30 Mar 2023 08:35:23.696,663.601
338,30 Mar 2023 09:57:35.582,30 Mar 2023 10:08:48.777,673.195
339,30 Mar 2023 11:32:38.289,30 Mar 2023 11:42:07.243,568.954
340,30 Mar 2023 13:10:37.532,30 Mar 2023 13:14:22.596,225.064
341,30 Mar 2023 21:09:41.859,30 Mar 2023 21:18:27.631,525.771
342,30 Mar 2023 22:42:55.609,30 Mar 2023 22:53:58.037,662.429
343,31 Mar 2023 00:16:20.818,31 Mar 2023 00:27:33.558,672.740
344,31 Mar 2023 01:49:39.469,31 Mar 2023 01:59:46.679,607.210
345,31 Mar 2023 03:22:33.332,31 Mar 2023 03:31:17.248,523.916
346,31 Mar 2023 04:54:40.811,31 Mar 2023 05:03:01.457,500.646
347,31 Mar 2023 06:26:10.994,31 Mar 2023 06:35:34.270,563.276
